text,name,id,lang
"Kuopion Palloseuran joulupajassa tehdään pitkää päivää ja paketoidaan keltamustia joululahjoja.

Hanki sinäkin omas https://t.co/rOLvesSQQC",KuPS1923,244668458,fi
" Keskikenttäpelaaja
 Norjan mestari
 Monivuotinen sopimus

Kuopion Palloseura ja Nana Boateng pelaajasopimuksee https://t.co/mmtZi79e5S",KuPS1923,244668458,fi
RT @JonneLindblom: Kuopiossa kuulemma kaivattiin maireaa pommia. Watch this space... #Veikkausliiga,KuPS1923,244668458,fi
RT @Kuopionkaupunki: #Kuopio'laisilta urheilu- ja kulttuuritoimijoilta erilainen joululahja: #lainattava uusi elämys! @KuopionKirjasto pääk,KuPS1923,244668458,fi
Keskuskentän jalkapallostadionin tilat ovat puutteelliset. Katsojille ei ole tarpeeksi palveluita ja pelaajat joutu https://t.co/TeSu6hvUMy,KuPS1923,244668458,fi
Kuopion Palloseura toivottaa hyvää itsenäisyyspäivää! https://t.co/JzX6VgUQ8j,KuPS1923,244668458,fi
RT @JonneLindblom: Nigerian winger Usman Sale moves to KuPS from Norwegian club Viking Stavanger. Welcome to Kuopio Usman! #KuPS #kuopionpa,KuPS1923,244668458,en
"""Lupaan antaa kaikkeni tälle joukkueelle.

Kuopion Palloseura ja Usman Sale pelaajasopimukseen: https://t.co/CjzdY7fJOi",KuPS1923,244668458,fi
Ilmari Niskanen vieraili Veikkausliigan mestaruuspokaalin kanssa kotiseudullaan Kiuruvedellä. #KuPS #veikkausliiga https://t.co/3LTADKyAk7,KuPS1923,244668458,fi
"""On aika iso hyppy tulla Kakkosesta ylös, mutta olen tyytyväinen omiin liigapeleihini.""

Kuopion Palloseura ja Artt https://t.co/dh2u7hvZlQ",KuPS1923,244668458,fi
"Paluu harjoituksiin! 

Joukkue muodostuu tällä hetkellä nuorista savolaispelaajista ja suomalaisista sopimuspela https://t.co/CyzufdjfZB",KuPS1923,244668458,fi
" Harjoituskausi aloitettu loistavissa olosuhteissa Lippumäen uudessa ylipainehallissa.

#KuPS #veikkausliiga https://t.co/gHalS60muV",KuPS1923,244668458,fi
"Stadion kuntoon nyt - VAIKUTA!

Mölymäen aluetta rakennetaan, mutta jalkapallostadionille ei tehdä mitään.

Kuntala https://t.co/rp4azYIORG",KuPS1923,244668458,fi
"RT @KuPS1923: Kuopion kaupungin asukkaat ja keskuskentän jalkapallostadionin käyttäjät ovat sitä mieltä, että stadion on rakennettava loppu",KuPS1923,244668458,fi
"KuPStoressa puolen yön jälkeen paljon fanituotteita edullisin hinnoin:

Mestaruuspaidat ja -lippikset -50%
Mestar https://t.co/vJ3SZkRI6A",KuPS1923,244668458,fi
"Laukauksellaan Suomen mestaruuden Kuopioon sinetöinyt Ilmari Niskanen on ehdolla Vuoden kuopiolaiseksi.

änestä Im https://t.co/XNFEf1LwTD",KuPS1923,244668458,fi
"KuPS pelaa joulukuussa kaksi harjoituspeliä Lippumäen uudessä hallissa:

 14.12. KuPS - JIPPO
 21.12. KuPS - MP https://t.co/ej7stTWQxS",KuPS1923,244668458,fi
