text,name,id,lang
"""Ne kemiat on hiottu kuntoon vuosia sitten!""

HIFK:n 21-vuotias hyökkääjä Juha Jääskä on jälleen pelikunnossa. Mats https://t.co/Ck4WaieCNy",HIFKHockey,64352152,fi
HIFK:n maalivahti Frans Tuohimaa edustaa Suomea viikonlopun EHT-turnauksessa. #HIFK @leijonat https://t.co/gYuhu8INQ7,HIFKHockey,64352152,fi
"RT @HelsinkiREDS: hREDS 2.0 

#hREDS #bigbadRED https://t.co/NLnmNG46F9",HIFKHockey,64352152,en
"Kyoceran uutisminuutissa viikon puheenaiheet 

 yhden matsin viikko
 EHT
 Arttu Luttinen

#HIFK #Liiga https://t.co/KnBg8948sQ",HIFKHockey,64352152,fi
"Joko lätkähammasta kolottaa?  

Ensiapua tarjolla jo tänään. @HIFKHockeyU20 vs. KooKoo 
 18:30 / Elisa-areena

Te https://t.co/6a0fnxqgiP",HIFKHockey,64352152,fi
Liigan keräilykorttisarja 2019-20 Cardset Series 1 on taas tähtiä täynnä. HIFK:n Anton Lundell esiintyy peruskortin https://t.co/gqkaJBxdNt,HIFKHockey,64352152,fi
"Arttu Luttisen juhlaottelu pelataan keskiviikkona 18.12. lä missaa tätä matsia. Nordis kutsuu!
Lue lisää: https://t.co/Xp7xQ8sljd",HIFKHockey,64352152,fi
Junnujen alkusarjat on pian skulattu päätökseensä. Viime viikolla pelattiin mm. paikallis herruudesta kolmessa ikäl https://t.co/FluHgVwxVl,HIFKHockey,64352152,fi
Kärkipelaajat ovat tehneet hurjaa jälkeä alkukaudella. Takana on taitojen ja harjoittelun lisäksi loistava joukkueh https://t.co/xp6jX8wrOU,HIFKHockey,64352152,fi
HIFK Shopissa on hyllyt väärällään joululahjaideoita. Myynnissä tuttuun tyyliin mm. ottelulippu-voucherit + kaulali https://t.co/KupCmbRNJ4,HIFKHockey,64352152,fi
Nähdäänkö HIFK-legenda Toni Söderholm joskus tulevaisuudessa stadilaisten peräsimessä?  Kuinka 94-vuotias sotavete https://t.co/BmjIWG3A0G,HIFKHockey,64352152,fi
TIEDOTE: HIFK:n hyökkääjä Teemu Turunen on loukkaantumisen takia sivussa peleistä noin kolmen viikon ajan. Turuselt https://t.co/KLhDDowfDc,HIFKHockey,64352152,fi
Miksi moni uransa parhaassa vaiheessa oleva huippupelaaja haluaapelata nimenomaan HIFK:ssa? Minkälaisen jäljen val https://t.co/m2fowMfnXq,HIFKHockey,64352152,fi
"Maaginen Engren + sarjan paras ylivoima = kolme sarjapistettä! 

SVEA Matsiraportti  https://t.co/qyq831geSx https://t.co/0qlOmzBfDX",HIFKHockey,64352152,fi
Jere Sallinen. Eilen Linnan juhlissa ja tänään 2+2 Oulussa. Ei se booliresepti turhaan ole salainen. #HIFK #Liiga https://t.co/3aoTetrReO,HIFKHockey,64352152,fi
"HYV YT OULU

OULU 1 - 4 STADI 

#HIFK #Liiga https://t.co/U9y3jk1jau",HIFKHockey,64352152,fi
Illan neljäs ylivoimaosuma lähtee Teemu Turusen lavasta! Syötöt Salliselle ja Lyytiselle. Reilu minuutti matsia jä https://t.co/joJkZhCfQl,HIFKHockey,64352152,fi
"Sallinen 2+1 toistaiseksi ja 31 meille! Aikaa 4:18 jäljellä. 

#HIFK #Liiga https://t.co/aRnNfixb27",HIFKHockey,64352152,fi
#Liiga #HIFK https://t.co/q1pU3Cqpgu,HIFKHockey,64352152,und
Lauantai-illan knoppitieto: ennen tätä iltaa Kärpät oli päästänyt 27 ottelussa 3 maalia alivoimaisena. Tänään HIFK https://t.co/ogK1Ddzt9K,HIFKHockey,64352152,fi
BYYRI!!! Ylivoima toimii jälleen. Jere Sallinen lyö maaliviivalta karat sisään HIFK:n pelatessa kahden miehen ylivo https://t.co/ICmosJcQY3,HIFKHockey,64352152,fi
"Atte Engren ottaa tuplakopit alivoimalla ja nolla pitää! 

#HIFK #Liiga https://t.co/wtfR1iIMNT",HIFKHockey,64352152,fi
"Jere Sallinen on pakannut pelisilmän mukaan reissuun. Komeita hakuja ensimmäisessä erässä. 

Toiseen kaksikymppise https://t.co/HEAfvL5QlA",HIFKHockey,64352152,fi
BYYRI!!! Otto Paajanen kaivaa mailansa häirinnästä huolimatta esiin ja ohjaa Teemu Turusen kovan passin sisään yliv https://t.co/8eQQLBpx7L,HIFKHockey,64352152,fi
"Leskinen ja muu avausviisikko kuulutettu sisään. Matsi käyntiin! 

#HIFK #Liiga",HIFKHockey,64352152,fi
"Perinteinen HIFK Shopin Joulumyynti järjestetään sunnuntaina 8.12 klo 12-18. 

Paljon tuotteita alennuksessa, käy n https://t.co/dHlRQEg9YW",HIFKHockey,64352152,fi
"Leskinen debytoi Turusen ja Paajasen rinnalla! 

Lue lisää ja tsekkaa #HIFK 'n kokoonpano  https://t.co/P2Lu5TzxmQ",HIFKHockey,64352152,fi
Ville Leskiselle IFK-debyytti illalla Oulussa! #HIFK #Liiga https://t.co/5EeYrUgHZN,HIFKHockey,64352152,fi
"Hyvää itsenäisyyspäivää! 
Glad självständighetsdag! #HIFK #Liiga https://t.co/VRwgHdL4X6",HIFKHockey,64352152,fi
"""Ilveksen vire ei ole sattumaa.""

Nuori tamperelaisjoukkue haki pisteet Nordikselta. SVEA Matsiraportti, ottelukoos https://t.co/YJf9hR1VkG",HIFKHockey,64352152,fi
"""Näin tällä kertaa"" 

Aleksi Laakson kommentit OP Helsinki Postgamessa, olkaa hyvät!   

https://t.co/yIpIgSFwSa https://t.co/XHsTApDHHi",HIFKHockey,64352152,fi
Ilves on tänään parempi lukemin 2-4.  Huomenna Ouluun  ja lauantaina Kärpät-IFK. #HIFK #Liiga https://t.co/4j75vAjynL,HIFKHockey,64352152,fi
"Ottelu on päättynyt, HIFK-Ilves 2-4. 
Kova peli, onnittelut Ilvekselle voitosta. #HIFK",HIFKHockey,64352152,fi
Ilves tyhjiin 2-4 ajassa 59.05.,HIFKHockey,64352152,fi
Ilves 2-3 ajassa 49.22.,HIFKHockey,64352152,fi
"Illan yleisömäärä 7452. Kiitos, tack! #HIFK",HIFKHockey,64352152,fi
Ilves tasoittaa 2-2:een ajassa 45.07.,HIFKHockey,64352152,fi
Kolmas erä käynnissä!,HIFKHockey,64352152,fi
"Kaksi erää pelattu, HIFK-Ilves 2-1.",HIFKHockey,64352152,fi
Yv-maalin aika 38.16.,HIFKHockey,64352152,fi
