text,name,id,lang
"Mike Helber listar veckans bästa ögonblick från hockeyallsvenskan:
 Veckans powerplay!
 Veckans samarbete!
 Veck https://t.co/2sBJ7QoCVy",cmoresport,31806011,sv
"Vad skiljer NHL från SHL  när man kollar på statistiken?  Hockeylabbet undersöker!

Se hela programmet här: https://t.co/NHvQk6LJ3I",cmoresport,31806011,sv
DEN assisten från Kemba Walker till Jaylen Brown!  #nba https://t.co/AHsCxFfX8z,cmoresport,31806011,sv
Har du också SHL-abstinens? Lugn  här kommer ett klipp med lite gott och blandat från säsongen så här långt! Se oc https://t.co/ZvBkc7rSmL,cmoresport,31806011,sv
Västerås är stekheta! 8:e raka segern! #twittpuck #hockeyallsvenskan https://t.co/s8ysMbZHgB,cmoresport,31806011,sv
"NBA!
Toronto RaptorsLos Angeles Clippers
01.00
C More och Sportkanalen
https://t.co/V99vOpXPm5
#NBA https://t.co/OqHC6Jh3aB",cmoresport,31806011,de
"@gummiband Hej. 
Vi hade ett fel mellan sändningsbussen och tv-huset vilket medförde att ljudet inte kom fram som d https://t.co/J6gKrHwJXW",cmoresport,31806011,sv
"@antonj85 Hej. 
Vi hade ett fel mellan sändningsbussen och tv-huset vilket medförde att ljudet inte kom fram som de https://t.co/s0RroeHphR",cmoresport,31806011,sv
"@Daavieri Det ska inte ha med det att göra. 
Vi hade ett fel mellan sändningsbussen och tv-huset vilket medförde at https://t.co/Y4A8xeLSdp",cmoresport,31806011,sv
"@ks_berg Hej. 
Vi hade ett fel mellan sändningsbussen och tv-huset vilket medförde att ljudet inte kom fram som det https://t.co/HUnk6fitcM",cmoresport,31806011,sv
"@lekessss Hej. 
Vi hade ett fel mellan sändningsbussen och tv-huset vilket medförde att ljudet inte kom fram som de https://t.co/MMS18IhR7A",cmoresport,31806011,sv
"@rillle Hej. 
Vi hade ett fel mellan sändningsbussen och tv-huset vilket medförde att ljudet inte kom fram som det https://t.co/W8ksQjQz5Q",cmoresport,31806011,sv
"@NiklasAsplundd Hej. 
Vi hade ett fel mellan sändningsbussen och tv-huset vilket medförde att ljudet inte kom fram https://t.co/4AfpNElP1B",cmoresport,31806011,sv
"@DomarenErik Hej. 
Vi hade ett fel mellan sändningsbussen och tv-huset vilket medförde att ljudet inte kom fram som https://t.co/0Dl2RFHHcF",cmoresport,31806011,sv
"@taege81 Hej. 
Vi hade ett fel mellan sändningsbussen och tv-huset vilket medförde att ljudet inte kom fram som det https://t.co/FWPBO8POpy",cmoresport,31806011,sv
"@jackesjoberg Hej. 
Vi hade ett fel mellan sändningsbussen och tv-huset vilket medförde att ljudet inte kom fram so https://t.co/jI6pX4SlKK",cmoresport,31806011,sv
"@digistivedave Hej. 
Vi hade ett fel mellan sändningsbussen och tv-huset vilket medförde att ljudet inte kom fram s https://t.co/JdbKrD5AqB",cmoresport,31806011,sv
"@Lovenbloggaren Hej. 
Vi hade ett fel mellan sändningsbussen och tv-huset vilket medförde att ljudet inte kom fram https://t.co/4YBFBITQ3Q",cmoresport,31806011,sv
"@mikael_bronten Hej. 
Vi hade ett fel mellan sändningsbussen och tv-huset vilket medförde att ljudet inte kom fram https://t.co/WJKt1hE3a9",cmoresport,31806011,sv
"@saktaibackarna Hej. 
Vi hade ett fel mellan sändningsbussen och tv-huset vilket medförde att ljudet inte kom fram https://t.co/ZGDEGeZGqr",cmoresport,31806011,sv
"@jonas_gradin Hej. 
Vi hade ett fel mellan sändningsbussen och tv-huset vilket medförde att ljudet inte kom fram so https://t.co/cHI8gF1nDd",cmoresport,31806011,sv
"@SamuelHaapala Hej. 
Vi hade ett fel mellan sändningsbussen och tv-huset vilket medförde att ljudet inte kom fram s https://t.co/s0TiWzmMYf",cmoresport,31806011,sv
PANG! Olle Liss gör mål i sin första match för Björklöven!  #twittpuck #HockeyAllsvenskan https://t.co/F7cM0zjOeT,cmoresport,31806011,sv
Det tog inte lång tid. Tingsryd kvitterar direkt i andra perioden!  #HockeyAllsvenskan #twittpuck https://t.co/eS31571Yan,cmoresport,31806011,sv
"PGA-TOUREN!
Presidents Cup  första rundan!
22.40
C More
https://t.co/qiXcvbNll5 https://t.co/355fVMdNz4",cmoresport,31806011,sv
Västerås tar ledningen i powerplay! #HockeyAllsvenskan #twittpuck https://t.co/BwVoOM7oVP,cmoresport,31806011,sv
"@PsyQoBlah Hej. Det stämmer, vi är medvetna om problemet och jobbar med på en lösning. 
/Stefan.",cmoresport,31806011,sv
